tweet_id	tweet_text	original_filename
'501222299685888000'	RT @lilid426: Everyone has all these intense relationship goals when my goal is just getting in a relationship and having someone put up wi…	2014_India_floods_CF.tsv
'501203294409457664'	@kkfred12 @StayDvpper oh yea I would like to that damn K and shove it up their ass sideways just don't ever text back	2014_India_floods_CF.tsv
'501157833996767233'	"RT @fruitpopniall: ""1D are about to split up""  #1DToLiveOnForever http://t.co/4nHQIq03Io"	2014_India_floods_CF.tsv
'501136832957259776'	@Harry_Styles   You are my ☀   You 💡 up my whole day  You are my entire 🌎  So please follow me, I ❤ you so much  x1	2014_India_floods_CF.tsv
'501049468511596544'	RT @abonetti420: Swinging blunts round, sun up till sun down	2014_India_floods_CF.tsv
'501187710657523712'	RT @AbdulWaveey: Currently turning up the brightness on my Tv for the nigeria and ghana matches	2014_India_floods_CF.tsv
'501385992108912640'	RT @indykaila: Breaking news coming at 4:30pm for Liverpool. We have exciting update from France coming up. This is very exciting. Great so…	2014_India_floods_CF.tsv
'501231024173367296'	RT @lanafttluke: alright goodnight so i can wake up and go go to hell.	2014_India_floods_CF.tsv
'501164341505183744'	RT @TrueBloodHBO: 2 episodes left. Drink up and watch a new episode of #TrueBlood tonight at 9PM. #TrueToTheEnd http://t.co/atXZWKEAfW	2014_India_floods_CF.tsv
'501144319500115969'	Drive home from cr is always quicker then the way up I swear	2014_India_floods_CF.tsv
'501088646091374592'	"RT @EYER1S: swear boys be like ""bro I think she's moving on"" ""holluh lemme hit her up real quick"""	2014_India_floods_CF.tsv
'501041681165459457'	@Katey5678 have you signed up fro the readathon too? x	2014_India_floods_CF.tsv
'501166284986257408'	if the purge was real, ill go hit up bukoo hair stores, shoe stores, &amp; clothing stores!!! lol	2014_India_floods_CF.tsv
'501252114744479744'	I wanna bring it up	2014_India_floods_CF.tsv
'501091102385254400'	SPICE UP YA LIFE! RT @aemccarthy: Hold the fucking phone. Spice World is on Netflix now. You all know what to do.	2014_India_floods_CF.tsv
'501252638613458944'	RT @Baefeeling: sums it up http://t.co/nJHOZbIMMd	2014_India_floods_CF.tsv
'501243655060213760'	"@Sayy_rozayy Lol! Nigga be laying there knocked out and here she go "" Bae.... Wake up... * gets on top * .... SMH"	2014_India_floods_CF.tsv
'501372513297788928'	RT @EcoWarrior1980: Human factor speeds up glacier melting #ClimateAction http://t.co/krIuXnll29	2014_India_floods_CF.tsv
'501114338934263810'	@ddlovato you should help us and tweet #votedemilovato so we'll catch up!!!!! #votedemilovato #votedemilovato #votedemilovato ×13	2014_India_floods_CF.tsv
'501378906923212800'	I'm tired at 7 almost 8. I can't even imagine how im gonna be when I have to wake up at 5:30 for school. 😩	2014_India_floods_CF.tsv
'501174353648975872'	I always get me hopes up	2014_India_floods_CF.tsv
'498968917243883521'	Selfie with the flood  @_cameron_grace #peepthecar http://t.co/5PoOPR7LJN	2014_India_floods_CF.tsv
'501164338863169536'	RT @SexualGxfs: wake bae up like this http://t.co/QqLulDtqac	2014_India_floods_CF.tsv
'501179394405044225'	"""Every morning you have the same two choices: 1. Continue to sleep with your dreams or 2. Wake up and chase them."" http://t.co/Etu2q2iDCp"	2014_India_floods_CF.tsv
'501128880884043777'	“@_WhiteBoyDevin: Tony messed up for that 😂” man what i do now	2014_India_floods_CF.tsv
'501104242728239104'	finna clean up then take a nap	2014_India_floods_CF.tsv
'501199466008170497'	RT @TooCool_AP: I Want A Girl Thats Not Friendly .. I Dont Want Her To Be Stuck Up But I Want Her To People Know She Gotta Boyfriend 💯	2014_India_floods_CF.tsv
'501048248249765888'	@__kassaay but I was sleeping but then I woke up 😔	2014_India_floods_CF.tsv
'501276689788190721'	Miss Suva City Council up now. Mentions the sponsor Vodafone. #shesapro #missfiji	2014_India_floods_CF.tsv
'501077198330425344'	"RT @taylorreddeman_: ""Lower your standards""  No tf? Up your game"	2014_India_floods_CF.tsv
'501068400958132224'	✨🌀✨🌀 GO WATCH #TAYLORSNEWVIDEO DONT FORGET TO SUBSCRIBE  AND GIVE IT A BIG THUMBS UP! @taylorcaniff 🌀✨🌀✨ https://t.co/etpZoItZxQ 13	2014_India_floods_CF.tsv
'501225438325530625'	I really gotta wake up in 5 hours to work out 😅 I gotta force myself to sleep.	2014_India_floods_CF.tsv
'501145279903838208'	"“@TerrillCharming: Lmao😂😂😂 ""@iAintAsianTho: LMFAOOO fucked up http://t.co/Cesi1yRN7Z""” LOOOOOOOOOOOL"	2014_India_floods_CF.tsv
'501181300829847552'	When you tryna FaceTime but Jambo is tryna turn up http://t.co/LP6GHotyeL	2014_India_floods_CF.tsv
'501093622084042753'	RT @jlubinsky: About to get my #Wegmans on up in #Scranton! If there is a greater #supermarket, I have yet to find… http://t.co/nWBw0jfubv	2014_India_floods_CF.tsv
'501349782095683586'	RT @RalphLo67: #EOSBBQ next up doe ...   #JustKnow .. 😎 http://t.co/AXyPkE1yMU	2014_India_floods_CF.tsv
'501114492244475904'	No idea how to put a tent up and can already tell weather will be shit for Leeds fest	2014_India_floods_CF.tsv
'501162416013471745'	RT @countrysayingss: Kiss the tears right off her face, tell her everything’s okay, feel her heartbeat next to mine and make up for lost ti…	2014_India_floods_CF.tsv
'501131421088370689'	RT @mandystlpd: #Ferguson Martin Luther King III now coming up to speak. Will be MLK3 in tweets for space reasons	2014_India_floods_CF.tsv
'501294306083495936'	RT @AlexusSiearra1: When he says he's out with this patnas &amp; you know  his patnas be up to no good 😒 http://t.co/mHsUmYvrgY	2014_India_floods_CF.tsv
'501135986978742272'	RT @LuiCalibre: I think I'm going to make a follow up video to the commentary I just uploaded today. I think I've found a subject that peop…	2014_India_floods_CF.tsv
'501164154385088512'	RT @TheWhaleFacts: Whales usually dress up as whales for Halloween.	2014_India_floods_CF.tsv
'501223650066841600'	RT @MafiosoGunz: @resignn I wanna be like you when u grow up bro. U iz my idol. Face ass	2014_India_floods_CF.tsv
'501324521417474048'	"What's follow-up y'all seen of the ""bodies"" who were laying out ?"	2014_India_floods_CF.tsv
'501265025345277952'	RT @_NoItsPatrick: I sleep better when someone cuddles up on me. and I get super calm when I play in someones hair.	2014_India_floods_CF.tsv
'501179899269242880'	that's why I shouldn't take naps I wake up in the weirdest mood ever	2014_India_floods_CF.tsv
'501174092939001856'	"WHO'S GUILTY HERE?... A wife is dreaming, wakes up and shouts ""Quick...my husband's home!"" Her husband wakes up and jumps out the window."	2014_India_floods_CF.tsv
'501072715701579776'	EVERYONE GO WATCH  ✨💙✨💙✨💙✨💙  #TaylorsNewVideo  ✨💙✨💙✨💙✨💙  https://t.co/BdwjYJGqZm  ✨💙✨💙✨💙✨💙  GIVE IT A THUMBS UP @taylorcaniff  ✨💙✨💙✨💙✨💙 x60	2014_India_floods_CF.tsv
'501265514791198720'	mark wanna wait for jada to go to sleep to act up 😂	2014_India_floods_CF.tsv
'501366645693374464'	I woke up again at 6 am.got my walk in,made breakfast &amp; lunch packed &amp; drinking my green tea.showered &amp; dressed ready to kick Monday's tail!	2014_India_floods_CF.tsv
'501163008736124930'	RT @crimounal: I still don't understand how fetus harry ended up on a hair dresser sign http://t.co/FxCxJmwIkt	2014_India_floods_CF.tsv
'501204541141159936'	RT @ChelseaBorrelli: “@jessmelkum: damn.. http://t.co/EKlzM8Uq99” straight up	2014_India_floods_CF.tsv
'503844303668776960'	RT @CactusFloower RT @GamificationApp: Don't give up what you want most, for what you want now. #quote	2014_India_floods_CF.tsv
'501055912870944769'	I have no problem with Ramirez sac-bunting dudes to second every time up in front of Brantley	2014_India_floods_CF.tsv
'501139208669761536'	@eleazar_rd Hit up this chick on k�k shannonsyrup8	2014_India_floods_CF.tsv
'501121322047770624'	#AtmosphereGathering @Annie_Becker is setting up under the circus tent! Come on into the shade :)	2014_India_floods_CF.tsv
'501097224529788928'	Should I give up or should I just keep chasing pavements even if it leads nowhere🎶💞	2014_India_floods_CF.tsv
'501058011079933952'	@justinbieber i definitely accept if you are the one who warms me up afterwards? haha love you babe&lt;3↩️	2014_India_floods_CF.tsv
'501072934295728129'	@Charlie_Carver my birthday is coming up and I can't think of a present that would compare to your follow 🙈 please follow me x	2014_India_floods_CF.tsv
'501185926572154881'	@paige__halligan what, beating u up?	2014_India_floods_CF.tsv
'501328426356457473'	My bitch roll my weed up.	2014_India_floods_CF.tsv
'501265904185782272'	RT @YaBoyBoober: I wanna be laid up is that to much to ask for..?	2014_India_floods_CF.tsv
'501219689704738817'	RT @Devin_ritchey3: “@AdderallHadMe: Adderall had me and the crew showing up to a party like http://t.co/SUV3gzwdz8” lmfao😂😂😭😂😭😂	2014_India_floods_CF.tsv
'501223890644111361'	RT @KMILLS_15: I lowkey love clingy, I want you to get mad about stupid stuff, blow up my phone and makes me feel wanted.	2014_India_floods_CF.tsv
'501312335492161536'	RT @gustavosFresh: Idk how ima do this waking up early thing again	2014_India_floods_CF.tsv
'501273151469137920'	Fresh off the J.. who still up?	2014_India_floods_CF.tsv
'501256685235601408'	@k_TEEoliver @_bailyy_ let's do it (: this coming up weekend!! (:	2014_India_floods_CF.tsv
'501095169048215553'	@BlogBeth Already a follower :) Will catch up with your posts later!	2014_India_floods_CF.tsv
'501101111647154176'	#MereBearsBacktoSchool  Goals: -get better grades✏️ -be closer to God👼 -stand up for the right thing🙅 -be more well rounded👑 x895	2014_India_floods_CF.tsv
'501162658201354240'	RT @ComedyOrTruth: Just an FYI. Just because you have a bible verse in your twitter bio doesn't mean it makes up for you being a whore ☺️	2014_India_floods_CF.tsv
'501111315608268801'	I wake up in morning and piss excellence	2014_India_floods_CF.tsv
'501162551195869184'	RT @_LittleSherro: “@noimbetty: i think i laugh when im mad because its so funny how fucked up a nigga would have me at the moment 😅”	2014_India_floods_CF.tsv
'501163171366060032'	RT @IrinaGreenVoice: Oil companies DO NOT belong in the Arctic..Sign up if you agree:  http://t.co/ztJC6J3bcE  #SaveTheArctic #NoArcticOil …	2014_India_floods_CF.tsv
'501237686451978241'	Even the journalists saying they got tear gassed. What’s up with that? Just trying to keep everyone safe? #Ferguson	2014_India_floods_CF.tsv
