tweet_id	tweet_text	label
'497671828195008512'	RT @QuestionsNG: Ebola is not gonna come close to you, your friends &amp; family members IJN RT to claim #FINE_GURL_by_meadow #SuegbeNakpako_by…	other_useful_information
'522457018863726592'	It's too funny to watch MSNBC put an infectious disease split a screen between an infectious disease doctor and a reporter.  #derp #Ebola	treatment
'523158748958031873'	RT @mikecalma: How the #GOP fights infectious disease. #Ebola http://t.co/AYEQvblXLU	other_useful_information
'522494238815031296'	@drbrainbugz it's all about spin! Guaranteed tho questions will be raised re @WHO role post #ebola containment	other_useful_information
'523510656771698689'	WHO officially declares that #Senegal has ended #Ebola transmission within its borders http://t.co/dhb0K0iCwb	disease_transmission
'497773180501889024'	#Ebola SYMPTOMS Sudden onset of fever Weakness Muscle pain Headache Sore throat Followed by Vomitin Diarrhea Rash internal/external bleeding	disease_signs_or_symptoms
'497196686138044418'	"Our look at ebola treatment @NewsHour: ""I was faced with resistance: 'You can’t do experiments during an outbreak.' http://t.co/YwrxyVl3nO"	treatment
'497433104668061696'	Outbreak of Ebola Virus Disease in Guinea: Ecology Meets Economy http://t.co/RlYhpd31vR via @MicroBytes	other_useful_information
'523225601910775808'	RT @itsmenanice: Read this. From Miasma to #Ebola: The History of Racist Moral Panic Over Disease http://t.co/H4ZCfCLYVx http://t.co/u5P3hU…	other_useful_information
'497672667718508544'	I am a disease, if you contact me, you will die before the next 21 days. what am i. A: HIV B: EBOLA C: AIDS	not_related_or_irrelevant
'522736925208113153'	BREAKING NEWS : Emergency #Quarantined #AirFranceFlight - Passenger with #Ebola Symptoms http://t.co/Aej1rg6bl8 via @rdguerard1	treatment
'526409454540292097'	A lot of questions and nobody cares...should work rather or dunno. I just wanna learn languages and not historyT..T	not_related_or_irrelevant
'497238782865711104'	RT @zeekay15: Hope they can contain d disease frm spreading RT @f4izalhassan: #Ebola #EbolaOutbreak in West Africa (at the moment) http://t…	prevention
'522786459288616960'	Our sister paper @nhregister is live blogging press conf. re: patient treated at Yale Medical for #ebola symptoms: http://t.co/2YsGwn9bGp	treatment
'498201346341101568'	@cliffmogere @malikanura876 @drsanjaygupta @McKenzieCNN @CNN Polio vaccine? There Is experimental Ebola treatment.	treatment
'525813496798511106'	Waiting for bae to quit giving me the silent treatment like... http://t.co/mYX0HjbOas	not_related_or_irrelevant
'522715467878649857'	RT @PatDollard: #Ebola Nurse May Have Infected Up To 1,000 Passengers On 6 Different Flights, Especially If Disease Is Now Airborne http://…	disease_transmission
'501511633978818560'	Hit Hard By #Ebola, #Liberia Now Has A Third Treatment Center http://t.co/AccBpdS3vo	treatment
'523132806818697216'	You guys remember the Aztecs? The one that were wiped out by 1 disease? #Chickenpox #Ebola loll	not_related_or_irrelevant
'524082521206562816'	RT @Nader_AlSheraim: Symptoms of #Ebola http://t.co/beY4LDoWye	disease_signs_or_symptoms
'522782477933633536'	"DeGette: ""no such thing as Fortress America when it comes to infectious disease"". Place to stop #Ebola is in Africa."	other_useful_information
'511198481588166658'	"RT @TheGoldBrief: ""@NYCHeartMD: Airborne? CDC Now Confirms Concerns of Airborne Transmission of Ebola http://t.co/eJXysyEfJ8… $tkmr #ebola"""	disease_transmission
'525942334748229632'	Heyy guys join @1800_style , participate in #SexySaturday #contest Answer few questions and Win!! @Nehaa_Smiles @silver_tickles @meghashukl	not_related_or_irrelevant
'523131072159035392'	RT @FahmidaIqbal: Symptoms of #Ebola. May Allah save this country http://t.co/MC9pRcwnuX	disease_signs_or_symptoms
'522804766330863617'	RT @ChapmanNancy: #Ebola Yale research student admitted 2 Yale-New Haven Hospital in CT last night w/Ebola-like symptoms.Just returned from…	treatment
