tweet_id	tweet_text	label
'504075795435094016'	Bridges, overpasses earn approval after Northern California quake - SFGate http://t.co/hjblw7aHiJ #earthquakesf #NAPA #earthquake	infrastructure_and_utilities_damage
'503765744333901824'	Say what you want, but the earthquake that hit California was all San Andrea's fault.	other_useful_information
'503741064067313665'	Cool data analysis of today's Napa earthquake &amp; effect on sleep https://t.co/NkCM0SU0Yd by @Jawbone data engineer @eugmandel via @jwfbean	other_useful_information
'503910039715725312'	California assessing damage after large quake http://t.co/RTc6hTDSsO	infrastructure_and_utilities_damage
'503892224589848576'	RT @heyyouapp: California USA Rancho Cucamonga http://t.co/TPSViMWZMs BREAKING NEWS 400 Earthquake Powerful Earthquake Slams San Francisco …	caution_and_advice
'503653968279793664'	RT @GoodBelly: California Winemakers Cleaning up After Quake http://t.co/798bYeBWTI via @Reverb	other_useful_information
'504668324777967616'	RT @friend_beast: Oh, California RT @vickydnguyen: Skaters finding upside to quake damage. Photo from #nbcbayarea photog Jeremy Carroll htt…	missing_trapped_or_found_people
'503712067942350849'	→ USA  → California Hit With Earthquake Of 6.0 Magnitude → (AP) — An earthquake with a preliminary magnitude of ... http://t.co/cBMLXD30l7	other_useful_information
'503662312923086848'	RT @Zamaanie: Zionist US supplies Israel with WMD for Terrorism #Israel #Gaza #Palestine #USA #Ferguson #UK #US #napaquake #p2 http://t.co/…	not_related_or_irrelevant
'503649259577569280'	RT @The_New_Rome: Still, we find beauty (&amp; fun) among the ruins. ~ “@tedd4u: I love California: RT @vickydnguyen Napa quake - http://t.co/S…	sympathy_and_emotional_support
'503647201781116929'	My Prayers to the Northern Ca. people who are in the Earthquake	sympathy_and_emotional_support
'503742389396467712'	RT @MakeItPlain: #Earthquake Early Warning System Works, But Is Unfunded  - http://t.co/h0vaIxTS3l #California 	other_useful_information
'504743681447182338'	RT @nicksmithnews: LOOK: support bace CRACKED! #MaxwellBridge damage from #napaquake being addresses by @CaltransHQ update: 6PM #mapit http…	infrastructure_and_utilities_damage
'504120136182161408'	【The Napa earthquake woke this many Jawbone Up wearers - The Verge】 http://t.co/tZn1tQPCUG	not_related_or_irrelevant
'503658192706867200'	Biggest quakes by magnitude in California: By The Associated Press California, where a quake and fire devastated... http://t.co/5T8UBMhix6	other_useful_information
'503927495864111104'	"First time I've ever said ""aw, poor friend in napa"" #earthquake #winecountry"	sympathy_and_emotional_support
'504084009715269632'	(♡Alixandro Wilson♡) Renewed Calls for Early-Warning System After Quake: California q... http://t.co/Nx46sLwrDQ (♡Alixandro Wilson♡)	caution_and_advice
'503660002025152512'	"San Francisco Bay Area/Napa earthquake: dykes be like: ""last night my normal dildos momentarily turned into 'no batteries needed vibrators'"""	not_related_or_irrelevant
'503710409795174400'	RT @UTsandiego: What 6.0 #earthquake did to #Napa Many injuries, no known deaths. http://t.co/w61mvthCMV http://t.co/qdC3spGORG	injured_or_dead_people
'503719800074276865'	Watching news coverage of today's #earthquake &amp; damage up in #Napa. Thankful to be safe! #BayArea residents visit http://t.co/3dTha5zXtK!	other_useful_information
'503850399468888064'	Top story:RT @mashable 70 Injured, Buildings Damaged After 6.0 Quake Rattles Na… http://t.co/oPt1fvMAAD, see more http://t.co/qGZeXjUQ6L	injured_or_dead_people
'503856866225844225'	California rocked awake during region's largest quake in 25 years http://t.co/O3CSA0naUr	other_useful_information
'503688244874051586'	@firmenanzeige VIDEO: California shaken by earthquake	other_useful_information
'503989151566692353'	RT @theinquisitr: ISIS Hijacks California Earthquake Hashtags To Post Threats On Twitter - http://t.co/sLkR3tIRl0	other_useful_information
'503669630142267392'	Netanyahu announces California earthquake payback for anti semites &amp; self-haters preventing God's boat from docking in oakland.	other_useful_information
'503901318973370368'	Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake: Jawbone has shown one of the more interesting ways dat...	other_useful_information
'503967162000629760'	#Earthquake of M 3.1 - 7km NW of The Geysers, California http://t.co/CquXp8CZqN	other_useful_information
'503890464127586304'	RT @KathyEDSFLA: Salvation Army Responding To Napa Earthquake : The Salvation Army http://t.co/aFkJw8khVN #earthquake	donation_needs_or_offers_or_volunteering_services
'503898750067421185'	How The Napa Earthquake Affected Bay Area Sleepers: The South Napa Earthquake was the strongest to hit Norther... http://t.co/wI9CHXxi6j	other_useful_information
'503654547664175104'	RT @bobkealingwesh: Classic post #earthquake shot“@bgittleson: This photo is very California. #napa #earthquake http://t.co/USIKExODqM”	not_related_or_irrelevant
'504119403961540609'	Recent college grad Evan Kilkus helps #NapaQuake recovery w/ his drone to survey damage: http://t.co/4KEkmb3l6K http://t.co/XhN4L61mhT	other_useful_information
'503649536737566721'	"RT @kwoohare: Tsk tsk ""@SFGate: #Napaquake damages reveal city officials did not enforce seismic upgrades for all buildings. http://t.co/fV…"	infrastructure_and_utilities_damage
'503859016703807488'	Losses From California Quake Could Top $1 Billion: Early Sunday morning, Franz Oehler's house blew apart. http://t.co/0yNz9HLCVU	infrastructure_and_utilities_damage
'503705521535590400'	@EMILIOTHEWAY Do all the California wine cellars / wine makers have earthquake insurance? I wld figure that they do, but I really don't know	other_useful_information
'503751433640886272'	FollowMe-&gt; #Wascarx7 Northern California rocked by magnitude 6.0 earthquake - Fox News: F... http://t.co/0tZRmmrreh FollowMe-&gt; #Wascarx7	other_useful_information
'503669844571455488'	RT @kron4news: 2 shelters open for #napaquake: Crosswalk Cmnty Church, 2590 1st St, #NAPA &amp; Florence Douglas Cntr, 333 Amador St, #VALLEJO …	donation_needs_or_offers_or_volunteering_services
'504995105845940224'	#Earthquake #Sismo M 2.2 - 0km SSE of Green Valley, California: DYFI? - ITime2014-08-28 14:05:22 UTC2014-08-28... http://t.co/nsllxtaHoi	other_useful_information
'503963779843883008'	@GameOverGreggy can you talk about the earthquake and the damage it brought San Francisco on beyond tomorrow? Thanks in advance. BEYOND-O!	other_useful_information
'504108622767353856'	[ChesCo Entertnmt] Quake causes $1B in damage to Napa wine country http://t.co/JyLXEeG8Kv	infrastructure_and_utilities_damage
'504432952877404160'	Why The Earthquake Near San Francisco Is Just The Start Of The Shaking In California - Freedom Outpost http://t.co/KfnCEfWiLn	other_useful_information
'503866292617494528'	Colorado USA Fort Collins » #earthquake 1 Northern California rattled by magnitude-6.0 earthquake. Dozens injured. … http://t.co/pwwuNw4o7F	injured_or_dead_people
'504308389866795009'	US #California #Earth#quake Spurs Calls for Statewide #Warning System: NAPA, Calif.—The earthquake that jolted... http://t.co/E0zG4f6Wz0	caution_and_advice
'505247380812201984'	RT @RAIDERS: ICYMI, Willie Brown presented a donation on behalf of the Raiders for Napa earthquake relief. http://t.co/raVKv869W3 http://t.…	donation_needs_or_offers_or_volunteering_services
'503657407403155456'	State of emergency after US quake: A STATE of emergency has been declared in California after a strong quake r... http://t.co/BZJQeZdBmi	other_useful_information
'503681280374865920'	RT @News24lHOT: California USA Fullerton http://t.co/DUOelPVf2U #earthquake BREAKING NEWS 744 earthquake 6.0 earthquake jolts Bay Area dama…	other_useful_information
'504054478585491457'	RT @stephaniecolson: Interesting graph and data analysis by Jawbone - how the Napa earthquake affected sleep https://t.co/EbZeDYWCFE #weara…	other_useful_information
'504022494010167297'	Oh my.  I was afraid it would be up there... RT @kongsgaard: Total economic losses estimated by @USGS for Napa earthquake at 1 billion USD.	other_useful_information
'503906488642195456'	"New post: ""Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake"" http://t.co/SwtD1CXtlO"	other_useful_information
'503659875407523841'	RT @RedCrossCRC: 2 shelters open for #napaquake: Crosswalk Cmnty Church, 2590 1st St, #NAPA &amp; Florence Douglas Cntr, 333 Amador St, #VALLEJ…	donation_needs_or_offers_or_volunteering_services
'504788244949897216'	"RT @TheWineHub: ""#Winemakers R surveying the damage following the #Napaquake"" &gt; @SFGate @vinography http://t.co/XNjVLkEQIE http://t.co/v3pm…"	other_useful_information
'504009565483327489'	RT @NapaRegister: #earthquake update from city of Napa: 208 treated at Queen of the Valley, no deaths. No new patients since 11pm Sunday.	injured_or_dead_people
'503652489061998592'	Powerful Earthquake Rattles Northern California http://t.co/Ro6l7S7oBn [Sale http://t.co/pAwiBsEQ5m ] #news	other_useful_information
'504048510409261056'	#Tech Skaters Make Best of Napa Earthquake by Shredding Buckled Streets http://t.co/hTwHAH6Ite #Onlireeks	other_useful_information
'504425797340258304'	Strong California quake causes injuries, damage http://t.co/5FcTXlWQQd via @YahooNews	injured_or_dead_people
'503991441358856192'	Napa Earthquake Damage Estimated at $1 Billion  (http://t.co/0HPY0ihEwG)	infrastructure_and_utilities_damage
'503714347017719808'	RT @GoPro: The SF Bay Area shook last night from an earthquake, but the GoPro Grand Prix is on. Our thoughts go out to our Bay Area friends…	sympathy_and_emotional_support
